product_id,calories,fat,saturated_fat,carbohydrates,sugars,polyols,protein,salt
6420256016909,1097kJ /263 kcal,2.9 g,1.5 g,94 g,0.24 g,88 g,0.14 g,0.03 g
6420256016299,1140kJ /274 kcal,4.4 g,2.4 g,93 g,0 g,88 g,0 g,0.03 g
6420256013519,1145kJ /275 kcal,3.9 g,1.9 g,93 g,0 g,,0 g,0.9 g
6420256012918,1139kJ /273 kcal,4.3 g,2.1 g,93 g,0 g,88 g,0 g,0.03 g
6420256012901,1134kJ /272 kcal,4.2 g,2 g,93 g,0.11 g,88.0696072013582 g,0.12 g,0.03 g
6420256012512,1115kJ /268 kcal,3.9 g,1.9 g,92 g,0 g,87 g,0 g,0.19 g
6420256001523,1118kJ /269 kcal,3.8 g,1.9 g,93 g,0 g,88 g,0 g,0.03 g
6420256002131,1131kJ /271 kcal,3.6 g,1.8 g,94 g,0 g,89 g,0 g,0.03 g
